customer_id,customer_code,customer_segment,industry,region_id,customer_since,customer_size_score,base_churn_probability,churn_risk_band
1179,CUST-01179,Public Sector,Education,5,2023-02-15,3322.0,36.0,High Churn Risk
866,CUST-00866,Mid-Market,Healthcare,6,2020-08-06,6631.0,58.0,High Churn Risk
102,CUST-00102,Enterprise,Logistics,1,2023-11-04,9772.0,2.0,High Churn Risk
440,CUST-00440,SMB,Healthcare,1,2021-05-12,1014.0,141.0,High Churn Risk
59,CUST-00059,Public Sector,Manufacturing,8,2022-05-06,2322.0,46.0,High Churn Risk
1121,CUST-01121,Public Sector,Technology,5,2023-01-26,3272.0,66.0,High Churn Risk
324,CUST-00324,Distributor,Healthcare,6,2020-06-08,3744.0,104.0,High Churn Risk
975,CUST-00975,Public Sector,Education,1,2021-06-02,5018.0,35.0,High Churn Risk
412,CUST-00412,SMB,Government,5,2021-03-25,1062.0,184.0,High Churn Risk
856,CUST-00856,Public Sector,Retail,5,2023-05-13,2673.0,57.0,High Churn Risk
821,CUST-00821,SMB,Manufacturing,3,2023-06-27,2966.0,196.0,High Churn Risk
45,CUST-00045,Mid-Market,Retail,6,2021-08-14,4249.0,86.0,High Churn Risk
50,CUST-00050,Mid-Market,Manufacturing,1,2021-02-24,4219.0,96.0,High Churn Risk
850,CUST-00850,SMB,Retail,3,2021-09-11,634.0,169.0,High Churn Risk
241,CUST-00241,Mid-Market,Healthcare,6,2020-07-18,399.0,53.0,High Churn Risk
171,CUST-00171,Mid-Market,Manufacturing,1,2020-05-07,3591.0,89.0,High Churn Risk
524,CUST-00524,Distributor,Technology,8,2022-12-26,4549.0,129.0,High Churn Risk
766,CUST-00766,Mid-Market,Education,4,2020-10-28,4775.0,53.0,High Churn Risk
839,CUST-00839,Mid-Market,Technology,3,2023-07-09,4908.0,79.0,High Churn Risk
424,CUST-00424,SMB,Retail,6,2021-12-13,55.0,18.0,High Churn Risk
381,CUST-00381,SMB,Manufacturing,10,2020-04-20,352.0,214.0,High Churn Risk
610,CUST-00610,SMB,Government,3,2020-11-26,607.0,176.0,High Churn Risk
677,CUST-00677,Enterprise,Education,2,2020-04-15,2115.0,34.0,High Churn Risk
345,CUST-00345,SMB,Logistics,6,2022-07-13,1521.0,106.0,High Churn Risk
110,CUST-00110,Mid-Market,Healthcare,8,2020-04-09,4304.0,71.0,High Churn Risk
278,CUST-00278,SMB,Healthcare,8,2020-01-19,1073.0,137.0,High Churn Risk
678,CUST-00678,SMB,Manufacturing,7,2020-12-12,136.0,161.0,High Churn Risk
571,CUST-00571,SMB,Healthcare,2,2021-05-16,967.0,178.0,High Churn Risk
359,CUST-00359,Distributor,Logistics,4,2023-06-08,8481.0,113.0,High Churn Risk
599,CUST-00599,Mid-Market,Logistics,6,2023-03-28,5134.0,9.0,High Churn Risk
391,CUST-00391,SMB,Healthcare,9,2022-07-08,542.0,113.0,High Churn Risk
894,CUST-00894,SMB,Technology,3,2022-08-08,3413.0,19.0,High Churn Risk
693,CUST-00693,Enterprise,Logistics,3,2020-07-11,7874.0,41.0,High Churn Risk
728,CUST-00728,Enterprise,Retail,8,2022-12-31,6554.0,27.0,High Churn Risk
363,CUST-00363,Distributor,Government,8,2023-09-26,13875.0,126.0,High Churn Risk
597,CUST-00597,SMB,Education,6,2022-01-07,1444.0,139.0,High Churn Risk
428,CUST-00428,Mid-Market,Government,7,2020-02-01,3496.0,54.0,High Churn Risk
71,CUST-00071,SMB,Healthcare,7,2020-05-28,862.0,209.0,High Churn Risk
322,CUST-00322,SMB,Manufacturing,1,2021-08-07,808.0,113.0,High Churn Risk
653,CUST-00653,SMB,Technology,1,2023-10-30,539.0,139.0,High Churn Risk
1066,CUST-01066,Distributor,Technology,6,2020-01-09,2395.0,1.0,High Churn Risk
108,CUST-00108,SMB,Logistics,10,2022-12-30,197.0,151.0,High Churn Risk
1109,CUST-01109,Mid-Market,Logistics,4,2022-02-08,7922.0,82.0,High Churn Risk
356,CUST-00356,Enterprise,Retail,4,2023-07-24,5938.0,3.0,High Churn Risk
951,CUST-00951,Distributor,Education,6,2020-12-12,5398.0,109.0,High Churn Risk
343,CUST-00343,Mid-Market,Technology,1,2021-08-20,5037.0,81.0,High Churn Risk
355,CUST-00355,Distributor,Education,1,2021-03-06,15579.0,73.0,High Churn Risk
24,CUST-00024,SMB,Manufacturing,5,2022-02-20,1021.0,125.0,High Churn Risk
44,CUST-00044,Distributor,Logistics,5,2023-01-31,8878.0,127.0,High Churn Risk
244,CUST-00244,Mid-Market,Retail,4,2021-04-30,2572.0,67.0,High Churn Risk
738,CUST-00738,SMB,Logistics,3,2023-02-01,1144.0,216.0,High Churn Risk
1136,CUST-01136,SMB,Logistics,6,2023-09-20,2353.0,143.0,High Churn Risk
368,CUST-00368,Mid-Market,Education,9,2021-05-24,4149.0,83.0,High Churn Risk
164,CUST-00164,Enterprise,Education,4,2021-05-22,2204.0,24.0,High Churn Risk
1116,CUST-01116,Distributor,Manufacturing,5,2023-10-28,9156.0,73.0,High Churn Risk
333,CUST-00333,Mid-Market,Government,4,2023-06-09,1257.0,75.0,High Churn Risk
989,CUST-00989,Mid-Market,Education,7,2023-05-07,3483.0,59.0,High Churn Risk
1173,CUST-01173,Mid-Market,Government,6,2021-12-21,7606.0,71.0,High Churn Risk
1002,CUST-01002,SMB,Healthcare,5,2020-12-12,362.0,17.0,High Churn Risk
378,CUST-00378,Public Sector,Education,1,2023-04-16,2003.0,48.0,High Churn Risk
310,CUST-00310,SMB,Technology,7,2023-08-22,1007.0,231.0,High Churn Risk
156,CUST-00156,Mid-Market,Government,6,2022-08-01,1314.0,77.0,High Churn Risk
211,CUST-00211,Mid-Market,Logistics,2,2022-08-16,5044.0,101.0,High Churn Risk
87,CUST-00087,Mid-Market,Government,1,2022-09-04,2416.0,66.0,High Churn Risk
169,CUST-00169,Distributor,Manufacturing,8,2022-08-12,4787.0,77.0,High Churn Risk
995,CUST-00995,SMB,Retail,4,2023-08-29,1735.0,201.0,High Churn Risk
52,CUST-00052,Mid-Market,Retail,6,2020-04-06,6726.0,68.0,High Churn Risk
439,CUST-00439,SMB,Education,2,2021-02-25,2186.0,203.0,High Churn Risk
550,CUST-00550,SMB,Logistics,5,2022-02-21,101.0,22.0,High Churn Risk
491,CUST-00491,SMB,Manufacturing,3,2020-04-05,636.0,202.0,High Churn Risk
426,CUST-00426,Mid-Market,Manufacturing,1,2023-10-03,3733.0,101.0,High Churn Risk
136,CUST-00136,Mid-Market,Healthcare,6,2022-07-05,12578.0,72.0,High Churn Risk
1192,CUST-01192,SMB,Manufacturing,7,2024-01-04,698.0,124.0,High Churn Risk
55,CUST-00055,SMB,Retail,6,2023-05-04,623.0,221.0,High Churn Risk
79,CUST-00079,Mid-Market,Technology,6,2020-01-10,218.0,92.0,High Churn Risk
431,CUST-00431,Distributor,Logistics,1,2023-01-19,5743.0,98.0,High Churn Risk
185,CUST-00185,Enterprise,Government,4,2021-09-16,5961.0,37.0,High Churn Risk
57,CUST-00057,SMB,Technology,5,2022-07-28,2247.0,187.0,High Churn Risk
943,CUST-00943,Mid-Market,Retail,6,2021-12-20,356.0,99.0,High Churn Risk
851,CUST-00851,Distributor,Technology,2,2021-08-20,5748.0,84.0,High Churn Risk
1164,CUST-01164,Mid-Market,Government,6,2023-03-23,6102.0,69.0,High Churn Risk
219,CUST-00219,Enterprise,Logistics,1,2023-10-16,7291.0,4.0,High Churn Risk
845,CUST-00845,Mid-Market,Manufacturing,10,2022-06-17,6757.0,54.0,High Churn Risk
114,CUST-00114,Public Sector,Healthcare,10,2021-01-02,3446.0,67.0,High Churn Risk
549,CUST-00549,SMB,Education,3,2020-02-29,487.0,223.0,High Churn Risk
1019,CUST-01019,Public Sector,Technology,3,2022-03-10,2327.0,62.0,High Churn Risk
1073,CUST-01073,SMB,Manufacturing,7,2022-06-27,518.0,231.0,High Churn Risk
175,CUST-00175,Public Sector,Education,5,2024-01-16,3165.0,62.0,High Churn Risk
1023,CUST-01023,SMB,Logistics,8,2020-12-08,1849.0,123.0,High Churn Risk
616,CUST-00616,SMB,Government,5,2023-06-13,236.0,144.0,High Churn Risk
514,CUST-00514,SMB,Retail,10,2020-02-19,5467.0,222.0,High Churn Risk
462,CUST-00462,Mid-Market,Manufacturing,2,2022-09-03,4666.0,64.0,High Churn Risk
287,CUST-00287,SMB,Healthcare,3,2023-06-07,577.0,137.0,High Churn Risk
382,CUST-00382,Mid-Market,Government,5,2022-02-27,4056.0,77.0,High Churn Risk
1008,CUST-01008,SMB,Retail,6,2022-05-19,48.0,196.0,High Churn Risk
671,CUST-00671,SMB,Logistics,10,2020-10-27,238.0,142.0,High Churn Risk
535,CUST-00535,SMB,Education,6,2020-10-25,817.0,2.0,High Churn Risk
910,CUST-00910,Mid-Market,Government,1,2022-01-05,3083.0,79.0,High Churn Risk
293,CUST-00293,Public Sector,Logistics,6,2023-10-21,2516.0,66.0,High Churn Risk
124,CUST-00124,Mid-Market,Retail,3,2020-10-19,6956.0,5.0,High Churn Risk
