return_id,sales_id,date_id,return_date,customer_id,product_id,region_id,return_units,return_value_eur,return_reason
1744,22998,20220827,2022-08-27,417,1135,1,12,914.1,Customer Cancellation
2197,109573,20230201,2023-02-01,296,1192,2,13,3411.96,Defect
1729,71910,20230708,2023-07-08,678,1161,1,7,427.66,Defect
3338,78704,20210426,2021-04-26,1063,1054,6,11,4341.3,Defect
299,64765,20231103,2023-11-03,310,1019,7,3,2809.51,Defect
1838,82330,20250315,2025-03-15,559,1094,8,22,20312.2,Defect
4017,119891,20250113,2025-01-13,790,1002,7,3,2541.27,Wrong Configuration
352,67373,20210426,2021-04-26,752,1000,10,14,8029.04,Wrong Configuration
3316,82926,20230506,2023-05-06,763,1188,5,11,2252.01,Customer Cancellation
2459,70973,20211208,2021-12-08,541,1031,3,1,584.04,Defect
1030,21398,20221001,2022-10-01,1011,1192,1,4,935.56,Defect
2320,99441,20210421,2021-04-21,199,1150,5,23,11767.85,Defect
1478,23746,20210125,2021-01-25,756,1175,2,3,176.96,Defect
3774,36629,20210418,2021-04-18,892,1074,4,1,98.14,Wrong Configuration
2903,111605,20241031,2024-10-31,194,1031,6,1,713.16,Defect
2293,16381,20241022,2024-10-22,347,1027,1,4,1665.72,Defect
3572,67669,20230401,2023-04-01,991,1059,7,21,8056.45,Other
498,72835,20240807,2024-08-07,199,1005,5,20,15762.21,Defect
1996,29067,20220513,2022-05-13,417,1017,1,6,4716.92,Wrong Configuration
735,111931,20210923,2021-09-23,969,1082,1,5,3993.85,Customer Cancellation
3253,49795,20210513,2021-05-13,533,1158,6,1,800.04,Defect
1048,99299,20210604,2021-06-04,578,1052,9,25,8584.39,Wrong Configuration
1033,96401,20210920,2021-09-20,613,1009,5,5,3658.94,Shipping Damage
2654,84281,20211028,2021-10-28,7,1185,7,1,223.88,Defect
2461,94920,20251008,2025-10-08,318,1135,6,6,463.72,Customer Cancellation
3726,110977,20210605,2021-06-05,1155,1105,8,18,24628.02,Defect
2184,85528,20210319,2021-03-19,784,1066,6,14,2151.17,Shipping Damage
1089,109251,20210109,2021-01-09,537,1190,5,1,214.36,Customer Cancellation
600,108326,20250930,2025-09-30,356,1136,5,1,80.25,Wrong Configuration
2260,23147,20230619,2023-06-19,678,1185,1,13,2988.88,Defect
297,108754,20240125,2024-01-25,786,1190,6,5,1040.09,Shipping Damage
2592,114519,20220424,2022-04-24,566,1126,6,2,118.05,Wrong Configuration
2777,77423,20230628,2023-06-28,842,1124,1,10,892.91,Customer Cancellation
315,64471,20231125,2023-11-25,1151,1175,2,8,524.93,Wrong Configuration
839,101737,20250130,2025-01-30,1161,1085,3,5,4287.8,Defect
2064,100270,20210425,2021-04-25,258,1139,3,2,183.31,Wrong Configuration
795,28488,20250618,2025-06-18,429,1134,1,4,374.49,Shipping Damage
1019,18626,20221006,2022-10-06,169,1161,5,5,313.97,Other
2329,52940,20250820,2025-08-20,139,1015,2,10,10101.5,Wrong Configuration
752,67556,20240630,2024-06-30,836,1032,1,9,4717.28,Defect
4105,47126,20251208,2025-12-08,888,1186,3,2,496.72,Customer Cancellation
2541,111140,20210418,2021-04-18,350,1199,4,15,3286.1,Defect
812,62594,20211030,2021-10-30,287,1037,6,1,551.36,Defect
97,63792,20231013,2023-10-13,1063,1135,6,15,1183.59,Other
1452,47808,20240203,2024-02-03,459,1061,6,13,1635.93,Defect
176,116884,20210421,2021-04-21,380,1155,2,1,559.47,Wrong Configuration
2340,107719,20240210,2024-02-10,186,1024,1,35,18152.87,Wrong Configuration
2460,83759,20240205,2024-02-05,532,1063,8,5,887.3,Defect
1158,107421,20240312,2024-03-12,282,1101,2,2,2986.81,Customer Cancellation
762,51252,20230922,2023-09-22,8,1153,10,3,2052.49,Shipping Damage
1784,69899,20251208,2025-12-08,893,1180,4,1,287.86,Other
2578,71938,20220320,2022-03-20,356,1027,5,5,2589.79,Shipping Damage
1042,104306,20210901,2021-09-01,169,1062,5,3,596.97,Defect
3760,87062,20251012,2025-10-12,305,1185,8,22,5593.9,Defect
1534,99799,20230125,2023-01-25,712,1075,8,1,178.93,Customer Cancellation
145,16436,20230514,2023-05-14,1167,1029,6,3,1647.14,Customer Cancellation
110,33297,20210129,2021-01-29,479,1034,1,5,2830.49,Customer Cancellation
1510,39891,20230224,2023-02-24,813,1199,3,14,3070.68,Defect
866,27986,20220914,2022-09-14,992,1012,5,1,937.1,Defect
4048,64475,20240407,2024-04-07,393,1128,5,5,244.17,Shipping Damage
3787,67891,20240204,2024-02-04,186,1082,1,27,20083.95,Customer Cancellation
1422,2539,20241101,2024-11-01,956,1039,4,7,5165.71,Other
2495,119659,20250913,2025-09-13,687,1045,3,15,6556.72,Customer Cancellation
595,104064,20251219,2025-12-19,169,1097,5,2,1497.73,Customer Cancellation
694,11688,20230806,2023-08-06,869,1195,10,34,6993.8,Shipping Damage
1955,14108,20250908,2025-09-08,1062,1176,4,8,518.84,Customer Cancellation
1946,112249,20240602,2024-06-02,1028,1196,5,21,3871.02,Customer Cancellation
791,32490,20220424,2022-04-24,400,1047,6,1,573.2,Customer Cancellation
1968,33392,20210515,2021-05-15,836,1100,1,15,20166.93,Wrong Configuration
3101,47558,20240904,2024-09-04,722,1058,8,10,5031.43,Shipping Damage
3671,13524,20230612,2023-06-12,146,1129,7,22,1293.98,Wrong Configuration
4126,20671,20211030,2021-10-30,386,1161,4,3,165.46,Defect
2579,96429,20211220,2021-12-20,1196,1090,2,15,9116.65,Defect
85,60905,20240326,2024-03-26,1032,1161,1,18,1212.76,Customer Cancellation
1062,86504,20241013,2024-10-13,1161,1067,3,8,1709.07,Defect
3747,45002,20250812,2025-08-12,982,1123,4,397,25199.66,Wrong Configuration
433,106441,20240804,2024-08-04,326,1066,6,5,921.06,Customer Cancellation
2631,7634,20231112,2023-11-12,809,1160,6,21,1757.11,Shipping Damage
1599,93204,20220608,2022-06-08,929,1043,2,4,1230.66,Defect
1211,65275,20220514,2022-05-14,580,1024,2,2,1019.41,Shipping Damage
2096,110226,20220919,2022-09-19,801,1132,1,7,511.69,Shipping Damage
180,117940,20230108,2023-01-08,977,1000,3,42,27062.42,Customer Cancellation
2728,69785,20250103,2025-01-03,389,1103,1,5,8428.66,Defect
185,2757,20251116,2025-11-16,411,1053,6,42,15040.0,Defect
221,111888,20230522,2023-05-22,937,1097,6,8,5546.69,Shipping Damage
3046,38962,20240103,2024-01-03,461,1031,8,20,13310.86,Customer Cancellation
1814,25375,20241030,2024-10-30,1116,1021,2,1,631.53,Customer Cancellation
681,118171,20230131,2023-01-31,552,1137,1,1,62.02,Defect
2440,53034,20210531,2021-05-31,459,1063,6,19,3163.93,Wrong Configuration
2213,105795,20210707,2021-07-07,265,1021,4,6,3891.59,Wrong Configuration
158,115337,20220912,2022-09-12,1046,1120,3,5,446.39,Defect
189,101819,20230401,2023-04-01,258,1137,3,2,127.23,Customer Cancellation
4192,29248,20241123,2024-11-23,987,1091,4,1,842.98,Customer Cancellation
843,31975,20210207,2021-02-07,212,1150,3,21,12991.65,Defect
2097,104237,20230904,2023-09-04,101,1114,3,2,2838.07,Shipping Damage
3974,11857,20251227,2025-12-27,365,1197,8,8,1822.56,Shipping Damage
4097,108388,20220413,2022-04-13,570,1112,6,11,15214.5,Customer Cancellation
1692,35856,20210823,2021-08-23,926,1095,1,22,8933.1,Shipping Damage
3270,101054,20251018,2025-10-18,711,1031,2,11,7542.48,Shipping Damage
4029,27094,20231007,2023-10-07,613,1189,5,11,2525.73,Defect
