cost_id,year_month,product_id,standard_unit_cost_eur,actual_unit_cost_eur,cost_variance_eur,cost_variance_pct
1936,2021-10-01,1135,53.99,52.7,-1.29,-0.023893313576588256
6495,2023-09-01,1094,470.56,454.01,-16.55,-0.035170860251615095
1721,2021-09-01,1120,66.07,64.68,-1.39,-0.021038292719842592
9121,2024-10-01,1120,68.49,70.8,2.31,0.0337275514673675
361,2021-02-01,1160,47.61,47.48,-0.13,-0.0027305187985717286
9664,2025-01-01,1063,95.93,102.11,6.18,0.06442197435630147
5278,2023-03-01,1077,158.13,158.43,0.3,0.0018971732119142477
8547,2024-07-01,1146,561.7,593.43,31.73,0.0564892291258679
2222,2021-12-01,1021,377.96,400.01,22.05,0.058339506826119165
4618,2022-12-01,1017,794.46,819.39,24.93,0.03137980515066838
3466,2022-06-01,1065,91.93,94.09,2.16,0.023496138366148157
1409,2021-08-01,1008,725.11,778.06,52.95,0.07302340334569928
469,2021-03-01,1068,119.91,114.14,-5.77,-0.04811942290050872
1176,2021-06-01,1175,44.26,44.61,0.35,0.007907817442385901
5225,2023-03-01,1024,443.47,459.53,16.06,0.036214400072158204
8129,2024-05-01,1128,73.13,71.65,-1.48,-0.02023793244906331
425,2021-03-01,1024,394.3,379.41,-14.89,-0.03776312452447375
7048,2023-12-01,1047,277.25,276.65,-0.6,-0.002164111812443643
2484,2022-01-01,1083,619.87,602.38,-17.49,-0.028215593592204817
1826,2021-10-01,1025,391.8,404.92,13.12,0.03348647269014803
10558,2025-05-01,1157,549.62,591.21,41.59,0.07567046322914013
1484,2021-08-01,1083,588.27,606.71,18.44,0.03134615057711595
9291,2024-11-01,1090,420.67,405.66,-15.01,-0.03568117526802482
9710,2025-01-01,1109,1070.63,1076.34,5.71,0.005333308425880089
1651,2021-09-01,1050,306.33,302.63,-3.7,-0.012078477458949499
9787,2025-01-01,1186,90.62,96.82,6.2,0.06841756786581328
2814,2022-03-01,1013,566.07,557.67,-8.4,-0.014839154168212411
3705,2022-07-01,1104,931.16,909.25,-21.91,-0.023529790798573823
6119,2023-07-01,1118,926.53,885.37,-41.16,-0.04442381790120126
5043,2023-02-01,1042,336.54,333.77,-2.77,-0.008230819516253639
11209,2025-09-01,1008,761.7,752.22,-9.48,-0.012445844820795589
7239,2024-01-01,1038,375.53,385.5,9.97,0.02654914387665433
11506,2025-10-01,1105,984.86,1055.58,70.72,0.071807160408586
11075,2025-08-01,1074,105.87,106.4,0.53,0.00500613960517616
10997,2025-07-01,1196,108.07,109.58,1.51,0.013972425279911169
5000,2023-01-01,1199,111.87,114.0,2.13,0.01903995709305444
8481,2024-07-01,1080,663.03,704.0,40.97,0.06179207577334359
9268,2024-11-01,1067,98.56,103.72,5.16,0.052353896103896104
8399,2024-06-01,1198,120.05,126.76,6.71,0.05589337775926697
2632,2022-02-01,1031,562.75,597.27,34.52,0.061341625944024876
3132,2022-04-01,1131,62.74,60.94,-1.8,-0.028689831048772714
9584,2024-12-01,1183,122.55,118.82,-3.73,-0.03043655650754794
8219,2024-06-01,1018,599.04,577.21,-21.83,-0.03644163995726496
9277,2024-11-01,1076,114.69,117.75,3.06,0.02668061731624379
3814,2022-08-01,1013,555.27,584.12,28.85,0.05195670574675383
5887,2023-06-01,1086,433.96,432.93,-1.03,-0.0023734906442990137
5083,2023-02-01,1082,567.21,595.87,28.66,0.05052802313076286
11816,2025-12-01,1015,591.84,576.66,-15.18,-0.02564882400648824
8824,2024-09-01,1023,482.89,507.86,24.97,0.051709499057756424
1218,2021-07-01,1017,734.23,703.98,-30.25,-0.04119962409599172
3992,2022-08-01,1191,69.7,71.71,2.01,0.02883787661406026
11148,2025-08-01,1147,750.12,745.62,-4.5,-0.005999040153575428
7616,2024-03-01,1015,541.72,528.47,-13.25,-0.024459130177951708
10692,2025-06-01,1091,495.5,521.45,25.95,0.052371342078708374
10185,2025-03-01,1184,99.07,99.73,0.66,0.006661956192591097
1684,2021-09-01,1083,607.37,648.72,41.35,0.06808041226929219
4575,2022-11-01,1174,43.4,41.24,-2.16,-0.04976958525345622
11541,2025-10-01,1140,790.28,763.89,-26.39,-0.033393227716758615
10751,2025-06-01,1150,610.19,623.97,13.78,0.02258312984480244
11284,2025-09-01,1083,639.39,628.59,-10.8,-0.016891099329048
7563,2024-02-01,1162,50.65,53.51,2.86,0.05646594274432379
5904,2023-06-01,1103,1159.41,1153.05,-6.36,-0.005485548684244572
2583,2022-01-01,1182,99.8,102.52,2.72,0.027254509018036072
3003,2022-04-01,1002,774.96,783.12,8.16,0.010529575720037163
10044,2025-03-01,1043,354.11,343.15,-10.96,-0.03095083448645901
2088,2021-11-01,1087,304.37,309.48,5.11,0.016788776817688998
8929,2024-09-01,1128,72.63,76.13,3.5,0.04818945339391436
4149,2022-09-01,1148,631.38,617.8,-13.58,-0.021508441825841808
136,2021-01-01,1135,55.35,55.33,-0.02,-0.0003613369467028003
9918,2025-02-01,1117,1136.86,1104.88,-31.98,-0.028130112766743487
1744,2021-09-01,1143,619.95,659.71,39.76,0.06413420437132027
7342,2024-01-01,1141,648.04,667.97,19.93,0.030754274427504474
10875,2025-07-01,1074,105.21,105.82,0.61,0.005797927953616576
3708,2022-07-01,1107,845.2,896.68,51.48,0.06090866067203029
5471,2023-04-01,1070,130.12,135.88,5.76,0.044266830617891176
701,2021-04-01,1100,859.78,890.47,30.69,0.03569517783619065
8558,2024-07-01,1157,542.16,573.8,31.64,0.05835915596871772
11716,2025-11-01,1115,1039.81,1075.94,36.13,0.03474673257614372
1609,2021-09-01,1008,671.13,677.46,6.33,0.00943185373921595
5864,2023-06-01,1063,91.97,88.78,-3.19,-0.03468522344242688
430,2021-03-01,1029,481.59,519.82,38.23,0.07938287755144417
4024,2022-09-01,1023,427.82,434.0,6.18,0.01444532747417138
6689,2023-10-01,1088,757.69,730.8,-26.89,-0.03548944819121277
4101,2022-09-01,1100,861.16,893.53,32.37,0.03758883366621766
8876,2024-09-01,1075,162.6,157.83,-4.77,-0.02933579335793358
8515,2024-07-01,1114,1289.23,1325.84,36.61,0.028396794986154526
9650,2025-01-01,1049,437.83,459.25,21.42,0.048923098006075416
2271,2021-12-01,1070,121.59,121.95,0.36,0.0029607698001480384
7693,2024-03-01,1092,472.51,471.37,-1.14,-0.0024126473513788067
71,2021-01-01,1070,126.81,130.31,3.5,0.027600346975790554
5721,2023-05-01,1120,68.43,71.44,3.01,0.04398655560426713
10748,2025-06-01,1147,792.42,756.54,-35.88,-0.045279018702203376
10153,2025-03-01,1152,718.61,771.84,53.23,0.07407355867577685
11958,2025-12-01,1157,559.58,575.45,15.87,0.028360556131384253
9138,2024-10-01,1137,55.74,57.59,1.85,0.033189809831359884
2020,2021-11-01,1019,610.9,641.73,30.83,0.050466524799476185
9837,2025-02-01,1036,448.62,479.82,31.2,0.06954660960278186
11352,2025-09-01,1151,590.54,577.63,-12.91,-0.021861347241507772
6703,2023-10-01,1102,1139.26,1146.5,7.24,0.006355002369959447
4030,2022-09-01,1029,476.29,474.31,-1.98,-0.004157131159587646
