sales_id,order_id,date_id,order_date,year_month,customer_id,product_id,region_id,sales_rep_id,units,asp_eur,discount_pct,revenue_eur,revenue_local_currency,currency,unit_cost_eur,gross_profit_eur,gross_margin_pct,is_outlier_order,cogs_eur,discount_value_eur,margin_category,order_size_category,missing_sales_rep_flag,missing_discount_flag,missing_margin_flag
71788,ORD-00071788,20241114,2024-11-14,2024-11-01,1100,1005,7,43.0,4,1333.7,0.062,5334.79,23194.74,PLN,1035.41,1193.15,0.2237,False,4141.64,330.75698,Low Margin,Small Order,0,0,0
67219,ORD-00067219,20240210,2024-02-10,2024-02-01,393,1041,7,43.0,9,355.29,0.097,3197.62,13902.7,PLN,310.58,402.39,0.1258,False,2795.23,310.16914,Low Margin,Small Order,0,0,0
54067,ORD-00054067,20230927,2023-09-27,2023-09-01,906,1180,9,9.0,24,214.5,0.153,5147.94,5147.94,EUR,80.78,3209.29,0.6234,False,1938.65,787.63482,High Margin,Small Order,0,0,0
7169,ORD-00007169,20240909,2024-09-09,2024-09-01,14,1196,3,52.0,80,252.69,0.122,20215.52,20215.52,EUR,103.36,11946.6,0.591,False,8268.92,2466.29344,High Margin,Medium Order,0,0,0
29619,ORD-00029619,20250513,2025-05-13,2025-05-01,128,1069,2,36.0,44,179.09,0.172,7879.97,7879.97,EUR,117.26,2720.45,0.3452,False,5159.52,1355.35484,Medium Margin,Medium Order,0,0,0
101426,ORD-00101426,20250918,2025-09-18,2025-09-01,480,1180,1,69.0,63,220.24,0.154,13875.18,13875.18,EUR,80.6,8797.43,0.634,False,5077.75,2136.77772,High Margin,Medium Order,0,0,0
20442,ORD-00020442,20250427,2025-04-27,2025-04-01,1080,1137,5,79.0,71,77.62,0.105,5511.22,4710.44,GBP,57.71,1414.03,0.2566,False,4097.19,578.6781,Medium Margin,Medium Order,0,0,0
2663,ORD-00002663,20250401,2025-04-01,2025-04-01,218,1118,3,84.0,49,1143.94,0.112,56052.96,56052.96,EUR,1009.94,6566.12,0.1171,False,49486.84,6277.93152,Low Margin,Medium Order,0,0,0
20372,ORD-00020372,20240203,2024-02-03,2024-02-01,192,1062,1,37.0,99,165.84,0.196,16417.81,16417.81,EUR,130.19,3529.06,0.215,False,12888.75,3217.89076,Low Margin,Medium Order,0,0,0
108152,ORD-00108152,20241105,2024-11-05,2024-11-01,918,1193,2,12.0,26,236.23,0.1,6142.01,6142.01,EUR,104.48,3425.43,0.5577,False,2716.58,614.201,High Margin,Medium Order,0,0,0
15316,ORD-00015316,20250405,2025-04-05,2025-04-01,640,1136,1,64.0,50,65.75,0.223,3287.32,3287.32,EUR,59.83,295.91,0.09,False,2991.41,733.07236,Low Margin,Medium Order,0,0,0
23539,ORD-00023539,20230122,2023-01-22,2023-01-01,34,1011,9,59.0,57,919.71,0.122,52423.5,52423.5,EUR,753.67,9464.45,0.1805,False,42959.05,6395.667,Low Margin,Medium Order,0,0,0
113199,ORD-00113199,20241210,2024-12-10,2024-12-01,177,1171,4,73.0,6,47.62,0.063,285.71,285.71,EUR,35.73,71.33,0.2497,False,214.38,17.99973,Low Margin,Small Order,0,0,0
202,ORD-00000202,20220303,2022-03-03,2022-03-01,28,1131,4,8.0,10,75.91,0.174,759.1,759.1,EUR,65.73,101.8,0.1341,False,657.3,132.0834,Low Margin,Small Order,0,0,0
52091,ORD-00052091,20240529,2024-05-29,2024-05-01,580,1032,7,43.0,7,579.44,0.094,4056.11,17635.26,PLN,554.52,174.49,0.043,False,3881.62,381.27434,Low Margin,Small Order,0,0,0
15395,ORD-00015395,20240907,2024-09-07,2024-09-01,950,1082,5,,52,875.57,0.132,45529.41,38914.03,GBP,582.6,15234.41,0.3346,False,30295.0,6009.88212,Medium Margin,Medium Order,1,0,0
88289,ORD-00088289,20250522,2025-05-22,2025-05-01,848,1165,1,42.0,58,60.31,0.094,3497.96,3497.96,EUR,44.87,895.48,0.256,False,2602.48,328.80824,Medium Margin,Medium Order,0,0,0
46591,ORD-00046591,20250907,2025-09-07,2025-09-01,605,1064,6,14.0,11,175.41,0.018,1929.51,1929.51,EUR,89.65,943.37,0.4889,False,986.14,34.73118,High Margin,Small Order,0,0,0
14006,ORD-00014006,20230325,2023-03-25,2023-03-01,417,1188,6,14.0,86,185.66,0.209,15966.7,15966.7,EUR,90.31,8200.44,0.5136,False,7766.26,3337.0403,High Margin,Medium Order,0,0,0
